match_stat_id,match_id,player_id,firstname,lastname,play_id,play_name,region_name,team_id,team_name,club_id,club_name,league_id,league_name,match_date,minutes,goals,yellow_cards,red_cards,match_result,opponent_id,opponent_name,team_side,match_score,calc_version,player_age,in_selected_play,is_junior_comp,est_birth_year,age_at_match,play_cohort_birth_year,play_cohort_n_players,status_seniorski,gra_ze_starszymi
e1f844ff-31dd-4079-b8bf-123a7c41e30f,dd657cc3-77a4-4b10-b8f4-bb482292c445,cdf2181d-ecca-4850-acfe-3dea765dbe48,Jakub,Żurek,644570b3-5d5b-49b7-8012-5880076ff8f0,Wadowice: I liga okręgowa C1 Trampkarz (RW),małopolskie,eb5f8ce6-a050-4603-b4f0-da7b4556a922,SKAWA WADOWICE,4cdd539e-1ffe-44a9-8dfc-58426bcf9152,MIEJSKI KLUB SPORTOWY SKAWA WADOWICE,317d1eb3-4873-4749-91b5-edb2d0cd4375,C1,2026-05-27 14:00:00,82,0,0,0,porażka,6ad767ac-3f99-46b6-970b-0c85568ea550,KALWARIANKA KALWARIA,gość,NULL,NULL,NULL,True,True,2012,14,2012,307,NULL,False
718551ad-66e0-440e-aa63-db44c3c19882,dd7396c0-f624-4473-ba95-bb554c8c8714,1f22602b-9c89-4cae-a1af-45d6d5276a53,Grzegorz,Kondycki,48bdf7bf-4535-40c3-bfb5-651ec629fd5f,Poznań: I liga okręgowa C1 Trampkarz (RW),wielkopolskie,f16ba5d6-cfff-475d-86ef-c73f6e3a3756,UKS APR Lampart Poznań,b37c6a13-a39a-4ee3-aa28-5d78347c4499,UCZNIOWSKI KLUB SPORTOWY AKADEMIA PIŁKARSKIEGO ROZWOJU LAMPART POZNAŃ,317d1eb3-4873-4749-91b5-edb2d0cd4375,C1,2026-03-21 13:00:00,82,3,0,0,wygrana,dfbe21ff-1edb-4c96-a9bf-f0d2759f20e4,UKS APR Lampart OBORNIKI,gospodarz,NULL,NULL,NULL,True,True,2012,14,2012,189,NULL,False
1ef05abe-a699-4ae6-93ec-1d09af49f957,dd7396c0-f624-4473-ba95-bb554c8c8714,233a3aaa-87dd-4f34-8b06-d250ea18baea,Maksymilian,Domka,48bdf7bf-4535-40c3-bfb5-651ec629fd5f,Poznań: I liga okręgowa C1 Trampkarz (RW),wielkopolskie,f16ba5d6-cfff-475d-86ef-c73f6e3a3756,UKS APR Lampart Poznań,b37c6a13-a39a-4ee3-aa28-5d78347c4499,UCZNIOWSKI KLUB SPORTOWY AKADEMIA PIŁKARSKIEGO ROZWOJU LAMPART POZNAŃ,317d1eb3-4873-4749-91b5-edb2d0cd4375,C1,2026-03-21 13:00:00,82,1,0,0,wygrana,dfbe21ff-1edb-4c96-a9bf-f0d2759f20e4,UKS APR Lampart OBORNIKI,gospodarz,NULL,NULL,NULL,True,True,2012,14,2012,189,NULL,False
dde2d488-ca55-48d3-8884-8ad0d822825f,dd7396c0-f624-4473-ba95-bb554c8c8714,2bd511c0-e8f8-4772-8b57-371a536c1f4e,Filip,Szymczak,48bdf7bf-4535-40c3-bfb5-651ec629fd5f,Poznań: I liga okręgowa C1 Trampkarz (RW),wielkopolskie,f16ba5d6-cfff-475d-86ef-c73f6e3a3756,UKS APR Lampart Poznań,b37c6a13-a39a-4ee3-aa28-5d78347c4499,UCZNIOWSKI KLUB SPORTOWY AKADEMIA PIŁKARSKIEGO ROZWOJU LAMPART POZNAŃ,317d1eb3-4873-4749-91b5-edb2d0cd4375,C1,2026-03-21 13:00:00,82,0,0,0,wygrana,dfbe21ff-1edb-4c96-a9bf-f0d2759f20e4,UKS APR Lampart OBORNIKI,gospodarz,NULL,NULL,NULL,True,True,2012,14,2012,189,NULL,False
2bfa4155-4a4b-4a7e-8fbc-69a317802234,dd7396c0-f624-4473-ba95-bb554c8c8714,2eb14e71-2849-4b23-8513-75757c69f76f,Filip,Donat,48bdf7bf-4535-40c3-bfb5-651ec629fd5f,Poznań: I liga okręgowa C1 Trampkarz (RW),wielkopolskie,f16ba5d6-cfff-475d-86ef-c73f6e3a3756,UKS APR Lampart Poznań,b37c6a13-a39a-4ee3-aa28-5d78347c4499,UCZNIOWSKI KLUB SPORTOWY AKADEMIA PIŁKARSKIEGO ROZWOJU LAMPART POZNAŃ,317d1eb3-4873-4749-91b5-edb2d0cd4375,C1,2026-03-21 13:00:00,82,0,0,0,wygrana,dfbe21ff-1edb-4c96-a9bf-f0d2759f20e4,UKS APR Lampart OBORNIKI,gospodarz,NULL,NULL,NULL,True,True,2011,15,2012,189,NULL,False
356a6c87-6ce3-4692-ad8a-1fb899f4fcbf,dd7396c0-f624-4473-ba95-bb554c8c8714,4ccd7161-c996-4c9c-a3f3-e71b16ea6917,Juliusz,Burzewski,48bdf7bf-4535-40c3-bfb5-651ec629fd5f,Poznań: I liga okręgowa C1 Trampkarz (RW),wielkopolskie,f16ba5d6-cfff-475d-86ef-c73f6e3a3756,UKS APR Lampart Poznań,b37c6a13-a39a-4ee3-aa28-5d78347c4499,UCZNIOWSKI KLUB SPORTOWY AKADEMIA PIŁKARSKIEGO ROZWOJU LAMPART POZNAŃ,317d1eb3-4873-4749-91b5-edb2d0cd4375,C1,2026-03-21 13:00:00,82,1,0,0,wygrana,dfbe21ff-1edb-4c96-a9bf-f0d2759f20e4,UKS APR Lampart OBORNIKI,gospodarz,NULL,NULL,NULL,True,True,2011,15,2012,189,NULL,False
0a5233a5-33b8-4edb-9c21-3ab086d67fcb,dd7396c0-f624-4473-ba95-bb554c8c8714,6fd714d5-7070-47af-be77-aa460b1a24fa,Sołtysiak,Jan,48bdf7bf-4535-40c3-bfb5-651ec629fd5f,Poznań: I liga okręgowa C1 Trampkarz (RW),wielkopolskie,f16ba5d6-cfff-475d-86ef-c73f6e3a3756,UKS APR Lampart Poznań,b37c6a13-a39a-4ee3-aa28-5d78347c4499,UCZNIOWSKI KLUB SPORTOWY AKADEMIA PIŁKARSKIEGO ROZWOJU LAMPART POZNAŃ,317d1eb3-4873-4749-91b5-edb2d0cd4375,C1,2026-03-21 13:00:00,82,0,0,0,wygrana,dfbe21ff-1edb-4c96-a9bf-f0d2759f20e4,UKS APR Lampart OBORNIKI,gospodarz,NULL,NULL,NULL,True,True,2011,15,2012,189,NULL,False
20c68927-95ef-47ca-813f-a8f5879af8f1,dd7396c0-f624-4473-ba95-bb554c8c8714,95cafa72-6a60-465a-9a5f-d8cf3e07cf74,Bartosz,Andrasik,48bdf7bf-4535-40c3-bfb5-651ec629fd5f,Poznań: I liga okręgowa C1 Trampkarz (RW),wielkopolskie,f16ba5d6-cfff-475d-86ef-c73f6e3a3756,UKS APR Lampart Poznań,b37c6a13-a39a-4ee3-aa28-5d78347c4499,UCZNIOWSKI KLUB SPORTOWY AKADEMIA PIŁKARSKIEGO ROZWOJU LAMPART POZNAŃ,317d1eb3-4873-4749-91b5-edb2d0cd4375,C1,2026-03-21 13:00:00,0,0,0,0,wygrana,dfbe21ff-1edb-4c96-a9bf-f0d2759f20e4,UKS APR Lampart OBORNIKI,gospodarz,NULL,NULL,NULL,True,True,2011,15,2012,189,NULL,False
4ab89f66-d38c-480d-83f8-0fb911fc2bcd,dd7396c0-f624-4473-ba95-bb554c8c8714,b0bd9f4e-b0ef-40f1-94a5-db73e12b8dc8,Kacper,Kowgiel,48bdf7bf-4535-40c3-bfb5-651ec629fd5f,Poznań: I liga okręgowa C1 Trampkarz (RW),wielkopolskie,f16ba5d6-cfff-475d-86ef-c73f6e3a3756,UKS APR Lampart Poznań,b37c6a13-a39a-4ee3-aa28-5d78347c4499,UCZNIOWSKI KLUB SPORTOWY AKADEMIA PIŁKARSKIEGO ROZWOJU LAMPART POZNAŃ,317d1eb3-4873-4749-91b5-edb2d0cd4375,C1,2026-03-21 13:00:00,82,2,0,0,wygrana,dfbe21ff-1edb-4c96-a9bf-f0d2759f20e4,UKS APR Lampart OBORNIKI,gospodarz,NULL,NULL,NULL,True,True,2011,15,2012,189,NULL,False
70918671-1ce0-4112-9861-f620d3ae2164,dd7396c0-f624-4473-ba95-bb554c8c8714,f6da36fe-5623-45fd-9b3a-50e6b2caa6f8,Michał,Porzucek,48bdf7bf-4535-40c3-bfb5-651ec629fd5f,Poznań: I liga okręgowa C1 Trampkarz (RW),wielkopolskie,f16ba5d6-cfff-475d-86ef-c73f6e3a3756,UKS APR Lampart Poznań,b37c6a13-a39a-4ee3-aa28-5d78347c4499,UCZNIOWSKI KLUB SPORTOWY AKADEMIA PIŁKARSKIEGO ROZWOJU LAMPART POZNAŃ,317d1eb3-4873-4749-91b5-edb2d0cd4375,C1,2026-03-21 13:00:00,82,0,0,0,wygrana,dfbe21ff-1edb-4c96-a9bf-f0d2759f20e4,UKS APR Lampart OBORNIKI,gospodarz,NULL,NULL,NULL,True,True,2011,15,2012,189,NULL,False
b63b6a03-f011-414e-8687-d3f7f42a6163,dd8f6b8f-42f7-4642-ba0f-2620aa79d159,67d6c586-0d27-4d13-a310-1b9683808ad6,Oliwier,Waga,5aa5cb95-55c8-4339-b140-2e2168212986,Wadowice: I liga okręgowa C1 Trampkarz,małopolskie,2c138fb7-a89b-497c-bfdf-f8f223ea0eae,FABLOK CHRZANÓW,7dc112d0-c638-4650-9518-3f299e3cd41a,MIEJSKI KLUB SPORTOWY FABLOK W CHRZANOWIE,317d1eb3-4873-4749-91b5-edb2d0cd4375,C1,2025-10-12 09:00:00,90,0,0,0,wygrana,525be748-e6ee-4e44-b09c-8ed161a35a2d,CRACOVIA ANDRYCHÓW,gospodarz,NULL,NULL,NULL,True,True,2012,13,2012,265,NULL,False
5c3ec3f7-82ec-4925-943f-1b70585dda87,dd8f6b8f-42f7-4642-ba0f-2620aa79d159,6e0db04b-cc4e-4060-89df-c86edfd2f322,Olivier,Studziński,5aa5cb95-55c8-4339-b140-2e2168212986,Wadowice: I liga okręgowa C1 Trampkarz,małopolskie,2c138fb7-a89b-497c-bfdf-f8f223ea0eae,FABLOK CHRZANÓW,7dc112d0-c638-4650-9518-3f299e3cd41a,MIEJSKI KLUB SPORTOWY FABLOK W CHRZANOWIE,317d1eb3-4873-4749-91b5-edb2d0cd4375,C1,2025-10-12 09:00:00,90,0,0,0,wygrana,525be748-e6ee-4e44-b09c-8ed161a35a2d,CRACOVIA ANDRYCHÓW,gospodarz,NULL,NULL,NULL,True,True,2011,14,2012,265,NULL,False
3a92e3a2-57bf-4e96-ad9b-222a638a5d36,dd8f6b8f-42f7-4642-ba0f-2620aa79d159,9b50352d-8b21-43d4-95e6-51326234954b,Filip,Fijak,5aa5cb95-55c8-4339-b140-2e2168212986,Wadowice: I liga okręgowa C1 Trampkarz,małopolskie,2c138fb7-a89b-497c-bfdf-f8f223ea0eae,FABLOK CHRZANÓW,7dc112d0-c638-4650-9518-3f299e3cd41a,MIEJSKI KLUB SPORTOWY FABLOK W CHRZANOWIE,317d1eb3-4873-4749-91b5-edb2d0cd4375,C1,2025-10-12 09:00:00,90,0,0,0,wygrana,525be748-e6ee-4e44-b09c-8ed161a35a2d,CRACOVIA ANDRYCHÓW,gospodarz,NULL,NULL,NULL,True,True,2011,14,2012,265,NULL,False
5e8dd298-e460-48cc-9eb5-d9bb869ffc21,dd8f6b8f-42f7-4642-ba0f-2620aa79d159,a4d0e78d-d67a-4f74-8064-88c402d3a1f3,Igor,Wolff,5aa5cb95-55c8-4339-b140-2e2168212986,Wadowice: I liga okręgowa C1 Trampkarz,małopolskie,2c138fb7-a89b-497c-bfdf-f8f223ea0eae,FABLOK CHRZANÓW,7dc112d0-c638-4650-9518-3f299e3cd41a,MIEJSKI KLUB SPORTOWY FABLOK W CHRZANOWIE,317d1eb3-4873-4749-91b5-edb2d0cd4375,C1,2025-10-12 09:00:00,90,1,0,0,wygrana,525be748-e6ee-4e44-b09c-8ed161a35a2d,CRACOVIA ANDRYCHÓW,gospodarz,NULL,NULL,NULL,True,True,2011,14,2012,265,NULL,False
49ad1226-726c-4993-a26f-d41d7344b6b1,dd8f6b8f-42f7-4642-ba0f-2620aa79d159,bf30a5de-f12e-41ce-90fc-4ef3642ce6dd,Igor,Wiech,5aa5cb95-55c8-4339-b140-2e2168212986,Wadowice: I liga okręgowa C1 Trampkarz,małopolskie,2c138fb7-a89b-497c-bfdf-f8f223ea0eae,FABLOK CHRZANÓW,7dc112d0-c638-4650-9518-3f299e3cd41a,MIEJSKI KLUB SPORTOWY FABLOK W CHRZANOWIE,317d1eb3-4873-4749-91b5-edb2d0cd4375,C1,2025-10-12 09:00:00,90,1,0,0,wygrana,525be748-e6ee-4e44-b09c-8ed161a35a2d,CRACOVIA ANDRYCHÓW,gospodarz,NULL,NULL,NULL,True,True,2012,13,2012,265,NULL,False
15c6cb49-7eab-4af7-a2a3-abd505f70f15,dd8f6b8f-42f7-4642-ba0f-2620aa79d159,e1a5f3d8-f6ab-436e-b67f-ee5644f8eca8,Mikołaj,Zając,5aa5cb95-55c8-4339-b140-2e2168212986,Wadowice: I liga okręgowa C1 Trampkarz,małopolskie,2c138fb7-a89b-497c-bfdf-f8f223ea0eae,FABLOK CHRZANÓW,7dc112d0-c638-4650-9518-3f299e3cd41a,MIEJSKI KLUB SPORTOWY FABLOK W CHRZANOWIE,317d1eb3-4873-4749-91b5-edb2d0cd4375,C1,2025-10-12 09:00:00,90,2,0,0,wygrana,525be748-e6ee-4e44-b09c-8ed161a35a2d,CRACOVIA ANDRYCHÓW,gospodarz,NULL,NULL,NULL,True,True,2012,13,2012,265,NULL,False
b3fd15e5-77ee-481c-8b2c-b18934cda72d,dd8f6b8f-42f7-4642-ba0f-2620aa79d159,f07f4183-0209-4d68-8111-bdda650cd2d7,Łukasz,Tadeusz,5aa5cb95-55c8-4339-b140-2e2168212986,Wadowice: I liga okręgowa C1 Trampkarz,małopolskie,2c138fb7-a89b-497c-bfdf-f8f223ea0eae,FABLOK CHRZANÓW,7dc112d0-c638-4650-9518-3f299e3cd41a,MIEJSKI KLUB SPORTOWY FABLOK W CHRZANOWIE,317d1eb3-4873-4749-91b5-edb2d0cd4375,C1,2025-10-12 09:00:00,90,0,0,0,wygrana,525be748-e6ee-4e44-b09c-8ed161a35a2d,CRACOVIA ANDRYCHÓW,gospodarz,NULL,NULL,NULL,True,True,2011,14,2012,265,NULL,False
fad6c42e-fca4-4211-b3fb-e7f52f08b112,dd925a2e-1c2a-48dc-946a-907352a2d212,d3e72f24-dddc-4bea-83fd-e05c0b4bbf92,Igor,Korek,5d92fba3-915f-4d8d-9f71-151d66be1d2c,"Myślenice: I liga okręgowa C1 Trampkarz (RW) ""Gr. Myślenicko - Wielicka""",małopolskie,9741b4f3-fe77-4fd8-a2e6-60aa95c09c32,Orzeł Myślenice,554b777a-9e36-46c0-9db1-09ec2a5b32c3,LUDOWY KLUB SPORTOWY ORZEŁ MYŚLENICE,317d1eb3-4873-4749-91b5-edb2d0cd4375,C1,2026-04-19 10:30:00,82,0,0,0,wygrana,459b94b9-d77f-4ced-a87b-5b5fa4b8f9a4,Górnik Wieliczka,gość,NULL,NULL,NULL,True,True,2012,14,2012,138,NULL,False
6aa03ff6-0ffb-4911-94d0-d7bb79a0c995,dd946326-3497-4ae7-93d5-afe1313d8380,4c6cc495-ef03-4097-87a7-0908029ac76a,Wiktoria,Ludwin,b0c00743-5f36-4061-820a-887a6dc01b1c,"I liga wojewódzka A1 Junior ""Małopolska Liga Juniorek U-18""",małopolskie,d05edc7f-5fb2-42ec-9338-885d299ea7bf,UKS 3 FAKRO Jelna,afcfeb4a-f2fa-4446-8440-d5c492b30cb5,Uczniowski Klub Sportowy 3 Weronica Staszkówka Jelna,5b788871-3d38-4073-9500-fcfa4d1b4270,A1,2025-09-10 15:00:00,93,2,0,0,wygrana,1c177e1f-07a5-44c9-a3c6-1262f34fd8e9,TS Iskra Tarnów,gość,NULL,NULL,NULL,False,True,2011,14,2009,38,NULL,True
cc28673f-ef57-4162-9501-db2240573d5d,dd946326-3497-4ae7-93d5-afe1313d8380,54d759b1-ff9e-4d3d-bdc6-e4d441c3920a,Zuzanna,Romanek,b0c00743-5f36-4061-820a-887a6dc01b1c,"I liga wojewódzka A1 Junior ""Małopolska Liga Juniorek U-18""",małopolskie,d05edc7f-5fb2-42ec-9338-885d299ea7bf,UKS 3 FAKRO Jelna,afcfeb4a-f2fa-4446-8440-d5c492b30cb5,Uczniowski Klub Sportowy 3 Weronica Staszkówka Jelna,5b788871-3d38-4073-9500-fcfa4d1b4270,A1,2025-09-10 15:00:00,93,2,0,0,wygrana,1c177e1f-07a5-44c9-a3c6-1262f34fd8e9,TS Iskra Tarnów,gość,NULL,NULL,NULL,False,True,2011,14,2009,38,NULL,True
f1234f27-35e0-42ee-9bc9-e6736cd3582f,dd946326-3497-4ae7-93d5-afe1313d8380,b3047946-0938-458a-85c7-b09c2729ec9a,Nadia,Wszołek,b0c00743-5f36-4061-820a-887a6dc01b1c,"I liga wojewódzka A1 Junior ""Małopolska Liga Juniorek U-18""",małopolskie,d05edc7f-5fb2-42ec-9338-885d299ea7bf,UKS 3 FAKRO Jelna,afcfeb4a-f2fa-4446-8440-d5c492b30cb5,Uczniowski Klub Sportowy 3 Weronica Staszkówka Jelna,5b788871-3d38-4073-9500-fcfa4d1b4270,A1,2025-09-10 15:00:00,47,0,0,0,wygrana,1c177e1f-07a5-44c9-a3c6-1262f34fd8e9,TS Iskra Tarnów,gość,NULL,NULL,NULL,False,True,2010,15,2009,38,NULL,True
73b161c7-7670-44ca-a667-33ec011eb4c3,dda3d133-ac9c-462c-beb0-b6e41cbe2522,1319dddd-6d3b-4cd6-9643-a3896557c4a8,Olaf,Nadstawny,62a400fb-14c0-4a12-9b34-71d6b0602732,"Gdańsk: B2 Junior Młodszy ""Superliga""",pomorskie,c3b4b4d6-8ff7-4509-807f-fb82d40bc63b,Gryf Słupsk,1344e91f-1d6f-42d3-8c1c-f2eda1136312,GRYF SŁUPSK,75b51f36-93fd-49cb-86d3-6086dc88081b,B2,2026-05-16 13:30:00,0,0,0,0,porażka,630b1783-dfb6-4bca-86ad-9e81a123ecab,Jaguar Gdańsk AP,gość,NULL,NULL,NULL,False,True,2011,15,2010,240,NULL,True
3bd4d77e-0b30-498b-8490-cbe0f5a4fd9b,dda3d133-ac9c-462c-beb0-b6e41cbe2522,733d7a3c-5ba0-41b9-9324-4e3f66213b6a,Antoni,Matuszewski,62a400fb-14c0-4a12-9b34-71d6b0602732,"Gdańsk: B2 Junior Młodszy ""Superliga""",pomorskie,c3b4b4d6-8ff7-4509-807f-fb82d40bc63b,Gryf Słupsk,1344e91f-1d6f-42d3-8c1c-f2eda1136312,GRYF SŁUPSK,75b51f36-93fd-49cb-86d3-6086dc88081b,B2,2026-05-16 13:30:00,65,0,0,0,porażka,630b1783-dfb6-4bca-86ad-9e81a123ecab,Jaguar Gdańsk AP,gość,NULL,NULL,NULL,False,True,2012,14,2010,240,NULL,True
73fa70ad-b1b6-4193-a30a-64801fd52e34,dda74f2a-206d-4cf6-ae92-105782a13d0b,36845584-7953-4350-b4b2-63c126401b9e,Ksawery,Ziółkowski,dc8115dd-318b-4a9f-bcc8-85bd99b7991e,Konin: I liga okręgowa C1 Trampkarz (RW),wielkopolskie,b86c8db7-1be3-4117-8062-63f4c694bd93,GKS Sompolno,80a7e10c-5a70-44bd-bdbd-c889e6afb06b,GKS Sompolno,317d1eb3-4873-4749-91b5-edb2d0cd4375,C1,2026-03-29 10:30:00,82,0,0,0,wygrana,a4b89fd7-2862-4e4b-8a07-bd6334a6fe25,GROM Malanów,gospodarz,NULL,NULL,NULL,True,True,2011,15,2012,185,NULL,False
4cfadba3-bc46-4902-af84-f0639ef55754,dda74f2a-206d-4cf6-ae92-105782a13d0b,bd77570a-5b9a-47d5-aaff-623006f6a288,Adrian,Klazura,dc8115dd-318b-4a9f-bcc8-85bd99b7991e,Konin: I liga okręgowa C1 Trampkarz (RW),wielkopolskie,b86c8db7-1be3-4117-8062-63f4c694bd93,GKS Sompolno,80a7e10c-5a70-44bd-bdbd-c889e6afb06b,GKS Sompolno,317d1eb3-4873-4749-91b5-edb2d0cd4375,C1,2026-03-29 10:30:00,82,1,0,0,wygrana,a4b89fd7-2862-4e4b-8a07-bd6334a6fe25,GROM Malanów,gospodarz,NULL,NULL,NULL,True,True,2012,14,2012,185,NULL,False
5fac3920-e123-4d7d-aa33-075a5c494aaf,dda74f2a-206d-4cf6-ae92-105782a13d0b,d7aec9d1-82e8-4b70-b044-54e74660c1c6,Maksymilian,Gołaszewski,dc8115dd-318b-4a9f-bcc8-85bd99b7991e,Konin: I liga okręgowa C1 Trampkarz (RW),wielkopolskie,b86c8db7-1be3-4117-8062-63f4c694bd93,GKS Sompolno,80a7e10c-5a70-44bd-bdbd-c889e6afb06b,GKS Sompolno,317d1eb3-4873-4749-91b5-edb2d0cd4375,C1,2026-03-29 10:30:00,82,0,0,0,wygrana,a4b89fd7-2862-4e4b-8a07-bd6334a6fe25,GROM Malanów,gospodarz,NULL,NULL,NULL,True,True,2011,15,2012,185,NULL,False
1f24a7cb-79fd-4a8f-b2ee-f72a63e6309c,ddab03b4-14b0-4ba1-92f4-8a8852eea568,3d4450f2-5eaf-4eb1-9403-ecec2601a8ff,Antoni,Kwiatkowski,dc8115dd-318b-4a9f-bcc8-85bd99b7991e,Konin: I liga okręgowa C1 Trampkarz (RW),wielkopolskie,ead20863-4478-4d48-8015-23471fe762ab,OLIMPIA Koło,468be670-801f-4099-96cc-901d21cca96d,MKS OLIMPIA Koło,317d1eb3-4873-4749-91b5-edb2d0cd4375,C1,2026-03-11 18:00:00,80,0,0,0,wygrana,496634e3-4dae-4b5e-965d-4f8a53606227,TULISIA Tuliszków,gospodarz,NULL,NULL,NULL,True,True,2011,15,2012,185,NULL,False
2d75a3cb-0ea2-40c2-a0bf-07faa65fd044,ddab03b4-14b0-4ba1-92f4-8a8852eea568,59427490-35b5-4bc5-bac3-aaf66e45ffd8,Dawid,Idczak,dc8115dd-318b-4a9f-bcc8-85bd99b7991e,Konin: I liga okręgowa C1 Trampkarz (RW),wielkopolskie,ead20863-4478-4d48-8015-23471fe762ab,OLIMPIA Koło,468be670-801f-4099-96cc-901d21cca96d,MKS OLIMPIA Koło,317d1eb3-4873-4749-91b5-edb2d0cd4375,C1,2026-03-11 18:00:00,80,0,0,0,wygrana,496634e3-4dae-4b5e-965d-4f8a53606227,TULISIA Tuliszków,gospodarz,NULL,NULL,NULL,True,True,2011,15,2012,185,NULL,False
541668ca-05b9-4c4d-abd2-fab8d06ce430,ddab03b4-14b0-4ba1-92f4-8a8852eea568,ce069e0e-4aea-4ea3-b646-1b099b8debd6,Wojciech,Kwarciński,dc8115dd-318b-4a9f-bcc8-85bd99b7991e,Konin: I liga okręgowa C1 Trampkarz (RW),wielkopolskie,ead20863-4478-4d48-8015-23471fe762ab,OLIMPIA Koło,468be670-801f-4099-96cc-901d21cca96d,MKS OLIMPIA Koło,317d1eb3-4873-4749-91b5-edb2d0cd4375,C1,2026-03-11 18:00:00,80,1,1,0,wygrana,496634e3-4dae-4b5e-965d-4f8a53606227,TULISIA Tuliszków,gospodarz,0.3841498167316174,1.0.0,15,True,True,2011,15,2012,185,NULL,False
2dca81ca-f061-4e5d-a6ba-ea030f33abf7,ddce4852-4c6b-4571-a3f2-9759877f505f,5b446e8a-ce8e-460a-a285-7f0973fc1390,Nikodem,Zenker,b3f11d02-fe73-4568-b416-750511297e56,Poznań: I liga okręgowa C2 Trampkarz Grupa 1,wielkopolskie,f87eb1ab-8d54-4f5d-ba12-2d056e1e9117,POGOŃ Książ Wlkp.,eb01c7ed-31e3-4977-a351-2b0dafdcabb7,KS POGOŃ Książ Wlkp.,adf4ca7f-46ef-4aff-a7a0-3e7cc614c59d,C2,2025-11-16 13:00:00,81,1,0,0,porażka,d1351fec-9806-43d5-833e-1456fb39cd52,PRZEMYSŁAW Poznań,gość,NULL,NULL,NULL,False,True,2012,13,2012,219,NULL,False
bfb7bd0a-2498-4d72-875b-2258ce2ef0eb,ddd65e9c-a7ad-4d60-b938-0dede03e2236,0085b52b-6540-4a47-9a26-b24e33d0aa06,Helena,Cygan,f2955168-c3d1-4da1-8beb-894a3230d408,"Chrzanów: I liga okręgowa C1 Trampkarz (RW) ""Chrzanowsko-Oświęcimska Liga Trampkarek/MAGIC SPORT""",małopolskie,69b9244c-e513-42e3-8685-b3fa9e18dfb8,AKADEMIA PIŁKARSKA PRZECISZÓW,619befe5-59b6-4db4-a7ce-412a820c909d,STOWARZYSZENIE AKADEMIA PIŁKARSKA PRZECISZÓW,317d1eb3-4873-4749-91b5-edb2d0cd4375,C1,2026-04-11 09:00:00,80,0,0,0,wygrana,aa213409-9e6a-4ec0-8c46-279bcc5ca2db,POGORZANKA POGORZYCE,gość,NULL,NULL,NULL,True,True,2012,14,2012,107,NULL,False
6515f33b-ae57-4966-8c96-112ca4df7d6f,ddd65e9c-a7ad-4d60-b938-0dede03e2236,5841d177-ff7c-4b92-8d07-85f11f39bc91,Maria,Sikora,f2955168-c3d1-4da1-8beb-894a3230d408,"Chrzanów: I liga okręgowa C1 Trampkarz (RW) ""Chrzanowsko-Oświęcimska Liga Trampkarek/MAGIC SPORT""",małopolskie,69b9244c-e513-42e3-8685-b3fa9e18dfb8,AKADEMIA PIŁKARSKA PRZECISZÓW,619befe5-59b6-4db4-a7ce-412a820c909d,STOWARZYSZENIE AKADEMIA PIŁKARSKA PRZECISZÓW,317d1eb3-4873-4749-91b5-edb2d0cd4375,C1,2026-04-11 09:00:00,80,0,0,0,wygrana,aa213409-9e6a-4ec0-8c46-279bcc5ca2db,POGORZANKA POGORZYCE,gość,NULL,NULL,NULL,True,True,2013,13,2012,107,NULL,True
85ebfec6-4470-43cb-8409-995f22f1be4a,ddd65e9c-a7ad-4d60-b938-0dede03e2236,a2a8646d-6fe1-48a2-ac7f-4599493164f9,Natalia,Knapik,f2955168-c3d1-4da1-8beb-894a3230d408,"Chrzanów: I liga okręgowa C1 Trampkarz (RW) ""Chrzanowsko-Oświęcimska Liga Trampkarek/MAGIC SPORT""",małopolskie,69b9244c-e513-42e3-8685-b3fa9e18dfb8,AKADEMIA PIŁKARSKA PRZECISZÓW,619befe5-59b6-4db4-a7ce-412a820c909d,STOWARZYSZENIE AKADEMIA PIŁKARSKA PRZECISZÓW,317d1eb3-4873-4749-91b5-edb2d0cd4375,C1,2026-04-11 09:00:00,80,0,0,0,wygrana,aa213409-9e6a-4ec0-8c46-279bcc5ca2db,POGORZANKA POGORZYCE,gość,NULL,NULL,NULL,True,True,2012,14,2012,107,NULL,False
d32d1e0e-4d35-49cf-abdc-c7dd8f62e71f,ddd65e9c-a7ad-4d60-b938-0dede03e2236,cba4e8dc-2d9e-439a-9a97-39204b620a7f,Karina,Kubarek,f2955168-c3d1-4da1-8beb-894a3230d408,"Chrzanów: I liga okręgowa C1 Trampkarz (RW) ""Chrzanowsko-Oświęcimska Liga Trampkarek/MAGIC SPORT""",małopolskie,69b9244c-e513-42e3-8685-b3fa9e18dfb8,AKADEMIA PIŁKARSKA PRZECISZÓW,619befe5-59b6-4db4-a7ce-412a820c909d,STOWARZYSZENIE AKADEMIA PIŁKARSKA PRZECISZÓW,317d1eb3-4873-4749-91b5-edb2d0cd4375,C1,2026-04-11 09:00:00,80,0,0,0,wygrana,aa213409-9e6a-4ec0-8c46-279bcc5ca2db,POGORZANKA POGORZYCE,gość,NULL,NULL,NULL,True,True,2011,15,2012,107,NULL,False
